-23717.	-10	1	9788322931752	wydawnictwo uniwersytetu wroclawskiego	twarda	Ksiazka Bogowie, herosi i wybrancy 	Wypustek Andrzej	2011	http://www.ceneo.pl/12821692
-30126.	-11	1	9788364504655	wydawnictwo wojew243;dzkiej biblioteki publiczne	miekka	Ksiazka Cale zycie z moim ojcem 	Julia Szychowiak		http://www.ceneo.pl/47197287
-2780.7	28.	3	9788325914264	wydawnictwo ya	miekka	Biale jak snieg 	Salla Simukka	2014	http://www.ceneo.pl/32012673
-3192.2	47.	6	9788361529262	wydawnictwo zp	miekka	Ksiazka Zmagania. Autobiografia pilota mysliwskieg	Franciszek Kornicki	2009	http://www.ceneo.pl/2747702
571.023	-8.	1	9788308033753	wyd.literackie	miekka	Literatura polska. Klasa 2 liceum i technikum. Rom	Marian Stala	2005	http://www.ceneo.pl/1257480
-3854.6	25.	1	9788323333333	wyd.uj		Ksiazka Miejsce Stefana Smal	Hojsak W.  Skurzewska A.	2012	http://www.ceneo.pl/20881514
-1708.5	39.	1	9788373268784	wyd.uniwersytetu gdanskiego	alt=trafny	Ksiazka Slowo z perspektywy jezykoznawcy i tlumacz	Pstyga /red./ A.	2012	http://www.ceneo.pl/19496187
-1715.7	38.	1	9788361325291	wyd.uniwersytetu warszawskiego		Ksiazka O Jezyku I Nie Studia I Szkice 	Jurczak/red./ K.	2013	http://www.ceneo.pl/26882449
-111.58	59.	2	9788363183103	wydzial dzien.i nauk politycz.uw	twarda	Ksiazka Wolnosc i samotnosc 	Lewandowski Wojciech	2011	http://www.ceneo.pl/24143748
-3415.5	0.5	1	9788361036524	wyzsza szkola gospodarki		Ksiazka Don Juan w przemianach kultury 	Lidia Wisniewska	2008	http://www.ceneo.pl/5657664
1045.74	32.	1	9789461516442	yoyo books	twarda	365 jednominutowych opowiesci na dobranoc 	PRACA ZBIOROWA .	2012	http://www.ceneo.pl/17645232
363.090	20.	2	9781234567897	zakamycze	miekka	Niewidzialna bron /AiB/ 	Forbes Colin		http://www.ceneo.pl/17446516
-40439.	10.	5	9788392523208	zdanowicz	miekka	Ksiazka Misjonarze z Dywanowa. Polski Szwejk na mi	Zdanowicz Wladyslaw	2007	http://www.ceneo.pl/652457
-31014.	-8.	1	9788393920495	zielona litera	miekka	Skazaniec. Tom 2 	Krzysztof Spadlo	2014	http://www.ceneo.pl/33472746
-20558.	-0.	1	9788393920426	zielona litera	miekka	Ksiazka Skazaniec 	Spadlo Krzysztof		http://www.ceneo.pl/31008585
-19479.	4.4	5	9788326504518	zielona sowa	twarda	Bzdurki czyli bajki dla dzieci i innych 	Andrus Artur	2012	http://www.ceneo.pl/18726404
-3921.7	1.7	1	9788374358354	zielona sowa	twarda	W krainie bajek 	Praca zbiorowa	2008	http://www.ceneo.pl/1491269
-2432.7	50.	6	9788326504648	zielona sowa	miekka	Krolestwa Nashiry Marzenie Thality 	Licia Troisi	2012	http://www.ceneo.pl/18726535
-1970.1	33.	4	9788376236643	zielona sowa	twarda	Bajki o zwierzetach 	Praca zbiorowa	2010	http://www.ceneo.pl/7232513
1073.40	-2.	2	9788376238999	zielona sowa	twarda	Bajeczne opowiesci o krasnoludkach 	Gliniewicz Sylwia	2011	http://www.ceneo.pl/12233386
-57025.	-7.	3	9788324033416	znak		Ksiazka Pomocy, jestem tata 	Leszek Talko	2015	http://www.ceneo.pl/36364931
-51323.	4.0	2	9788324016587	znak	miekka	Jutro 4. Przyjaciele mroku 	John Marsden	2011	http://www.ceneo.pl/14487032
-40209.	-34	2	9788324030279	znak	twarda	Reglamentowana rewolucja 	Antoni Dudek	2014	http://www.ceneo.pl/31890223
-38698.	5.5	4	9788324018543	znak	twarda	Podgladanie Wszechswiata 	Michal Heller	2011	http://www.ceneo.pl/14546984
-36958.	4.7	6	9788324022717	znak	miekka	Jutro 7 	John Marsden	2012	http://www.ceneo.pl/17852837
-33289.	23.	3	9788324034079	znak	biala	Drogi i bezdroza milosierdzia 	J243;zef Tischner	2015	http://www.ceneo.pl/36308638
-30786.	-28	2	9788324020188	znak	twarda	Wieszcze wieszcza. Najpiekniejsze wiersze dla dzie	Adam Mickiewicz	2012	http://www.ceneo.pl/17797660
-30206.	15.	4	9788324027484	znak	twarda	Ksiazka Bajki, ktore zdarzyly sie naprawde. Histor	Anna Moczulska	2015	http://www.ceneo.pl/38680673
-28489.	46.	6	9788324033485	znak	twarda	Niania 	Christianna Brand	2015	http://www.ceneo.pl/37171717
-28435.	-31	2	9788324021482	znak	borszurowa	Jade zobaczyc, czy tam jest lepiej. 	Cataluccio Francesco	2012	http://www.ceneo.pl/19546835
-27011.	14.	2	9788324025848	znak		Najemnik 	John Geddes	2014	http://www.ceneo.pl/31002769
-25112.	-15	1	9788324021000	znak	miekka	13 wojen i jedna. Prawdziwa historia reportera woj	Krzysztof Miller	2013	http://www.ceneo.pl/22247934
-22001.	1.6	2	9788324015436	znak	miekka	Ala Makota. Jacek 	Malgorzata Budzynska	2011	http://www.ceneo.pl/12383185
-20341.	5.9	1	9788324032211	znak		Chce, abys byl 	Tomas Halik	2014	http://www.ceneo.pl/31890231
-19192.	28.	5	9788324019953	znak	twarda	MAGIC MOLLY zAGUBIONE zWIERzATKA TW 	Holly Webb	2013	http://www.ceneo.pl/23035301
-16992.	-15	1	9788324032723	znak		Chwila 	Szymborska Wislawa	2015	http://www.ceneo.pl/35655556
-14191.	-9.	2	9788376701226	znak	broszurowa	Ocalenie 	David Baldacci	2011	http://www.ceneo.pl/10627169
-13254.	21.	3	9788324018772	znak	miekka	Ksiazka PUSzCzYK 	Jan Grzegorczyk	2012	http://www.ceneo.pl/14897971
-13233.	14.	1	9788324028719	znak		Feliks Dzierzynski. Biografia 	Sylwia Frolow	2014	http://www.ceneo.pl/27111002
-13233.	46.	4	9788324016679	znak	twarda	MARzYCIELKA z OSTENDY WYD. 2011 	ERIC EMMANUEL SCHMITT	2011	http://www.ceneo.pl/14665398
-13167.	-9.	5	9788324016952	znak	miekka	Ksiazka Stan zdumienia 	Ann Patchett	2012	http://www.ceneo.pl/17797562
-13061.	-8.	6	9788324025114	znak	miekka	Wozilam arabskie ksiezniczki. Opowiesc szoferki o 	Amelia Jayne Larson	2014	http://www.ceneo.pl/29983362
-12411.	16.	6	9788324031108	znak		Ksiazka NW 	Zadie Smith	2014	http://www.ceneo.pl/28871674
-12173.	-28	4	9788324017409	znak	twarda	Ksiazka FONSITO I KSIEZYC TW 	Mario Vargas Llosa	2011	http://www.ceneo.pl/13566681
-10757.	-24	2	9788324033317	znak		Przygody Tomka Sawyera 	Mark Twain	2015	http://www.ceneo.pl/36730509
-10601.	0.6	4	9788324029556	znak		Koszmarny Karolek. Wszedobylskie wszy 	Francesca Simon	2014	http://www.ceneo.pl/31890228
-10476.	19.	6	9788324026104	znak	miekka	Celebryci z tamtych lat. Prywatne zycie wielkich g	Aleksandra Szarlat	14/08/2	http://www.ceneo.pl/31132712
-10188.	6.2	2	9788324012916	znak	miekka	Kosciol dla srednio zaawansowanych 	Szymon Holownia	2010	http://www.ceneo.pl/5057027
-9685.0	55.	5	9788324014972	znak	twarda	Jak ryba w wodzie Wspomnienia 	Mario Vargas Llosa	2010	http://www.ceneo.pl/9672265
-8538.7	13.	4	9788324016365	znak		Czyste Intencje 	Charlaine Harris	miekka	http://www.ceneo.pl/25203731
-8163.0	-7.	6	9788324034055	znak	twarda	Blues o snieznym poranku 	Charles Simic	2015	http://www.ceneo.pl/37171727
-7014.4	15.	2	9788324021192	znak		Jezus z Nazaretu. Dziecinstwo 	Benedykt XVI	2012	http://www.ceneo.pl/19996394
-6636.1	9.7	3	9788324032341	znak	miekka	I Co My Z Tego Mamy 	Agata Puscikowska	2014	http://www.ceneo.pl/32168248
-6273.2	15.	5	9788324022410	znak		Wieze z kamienia 	Wojciech Jagielski	2004	http://www.ceneo.pl/16358334
-6203.2	10.	4	9788324016969	znak	miekka	Ksiazka zgubieni 	Charlotte Rogan	2012	http://www.ceneo.pl/15970101
-5228.4	8.6	3	9788324014538	znak	twarda	Lekka komedia 	Mendoza Eduardo	2010	http://www.ceneo.pl/9193172
-5201.3	-2.	4	9788324017072	znak	broszura	Dziwny przypadek Rockefellera. zdumiewajaca karier	Mark Seal	2012	http://www.ceneo.pl/16469040
-4804.2	22.	3	9788324025541	znak	miekka	Ludzie Ktorzy Jedza Ciemnosc 	Richard Lloyd Parry	2014	http://www.ceneo.pl/32168270
-4213.3	-21	2	9788324015894	znak	miekka	Papiez z Polski Nasz swiety 	Pawel Zuchniewicz	2011	http://www.ceneo.pl/11332996
-3931.7	41.	1	9788324023318	znak	miekka	Biale trufle 	Nicole Mary Kelby	2013	http://www.ceneo.pl/20878737
-3670.5	9.6	4	9788324025886	znak	miekka	Ksiazka Jezynowa zima 	Sarah Jio	2014	http://www.ceneo.pl/31890220
-3149.2	19.	1	9788324013692	znak		Ksiazka Za wszelka cene 	Candace Bushnell	2010	http://www.ceneo.pl/7371421
-3064.6	35.	1	9788324012244	znak	miekka	Wichura w Hawanie 	Leonardo Padura	2009	http://www.ceneo.pl/2747668
-3030.3	20.	1	9788375151336	znak	twarda	Crescendo 	Becca Fitzpatrick	2011	http://www.ceneo.pl/10383626
-2805.0	1.3	3	9788324026302	znak	miekka	Zielona Sukienka 	Malgorzata Szumska	2014	http://www.ceneo.pl/32168254
-2799.7	36.	2	9788324008155	znak	miekka	Przybywajacy 	Witold Sadowski	2007	http://www.ceneo.pl/606403
-2677.1	36.	3	9788324021925	znak	miekka	Ksiazka Delikatnosc 	Foenkinos David	2012	http://www.ceneo.pl/18159215
-2633.4	25.	4	9788324012398	znak	twarda	Nieznane przygody Mikolajka 	Ren233; Goscinny 	2009	http://www.ceneo.pl/4378195
-2369.0	9.8	2	9788324015313	znak	miekka	Ala Makota. Notatnik sfrustrowanej nastolatki 2 	Malgorzata Budzynska	2011	http://www.ceneo.pl/10383621
-2340.7	4.7	1	9788324029433	znak	miekka	Koszmarny Karolek Megabombowe wyczyny sportowe 	Simon Francesca	2014	http://www.ceneo.pl/31620074
-2336.8	24.	2	9788324014484	znak	twarda	Herezja 	Kolakowski Leszek	2010	http://www.ceneo.pl/9193056
-2322.3	11.	2	9788324015306	znak		Wlasny pokoj 	Ciwoniuk Barbara	2011	http://www.ceneo.pl/10777694
-2236.1	24.	2	9788324012015	znak	twarda	Wybuchowe Mango 	Mohammed Hanif	2009	http://www.ceneo.pl/2499963
-2110.2	45.	2	9788324022670	znak	broszurowa	Ksiazka DOM NA PLAZY 	JIO SARAH	2012	http://www.ceneo.pl/16829909
-2096.1	22.	5	9788324018208	znak	twarda	Kres i poczatek 	George Weigel	2012	http://www.ceneo.pl/17809503
-2082.5	39.	1	9788324015054	znak	miekka	Ksiazka Ksiadz Rafal. Niespokojne czasy 	Maciej Grabski	2011	http://www.ceneo.pl/10773982
-1987.3	-18	5	9788324013043	znak	miekka	Reality show 	Emma McLaughlin	2010	http://www.ceneo.pl/5057109
-1814.1	25.	2	9788324029471	znak	miekka	Koszmarny Karolek Nieznosne gacie 	Simon Francesca	2014	http://www.ceneo.pl/31620067
-1590.2	-8.	2	9788324016501	znak	miekka	Baron i lotr 	Kamil Gruca vel sir Robert Neville	2011	http://www.ceneo.pl/13305835
-1554.8	-5.	2	9788324022892	znak	twarda	Elitarni. zobacz Navy SEALs w akcji 	Michal Romanek	Listopa	http://www.ceneo.pl/19505033
-1453.0	43.	1	9788324011919	znak	miekka	Reguly zycia W rodzinie i zakonie 	Piotr	2009	http://www.ceneo.pl/2471836
-1441.0	4.9	2	9788324013128	znak	miekka	Tosty i posty 	Ewa Awdziejczyk	2010	http://www.ceneo.pl/6021000
-1406.5	-41	3	9788324013944	znak	twarda	Ksiazka Wyzwanie / Szczeniaki 	Mario Vargas Llosa	2011	http://www.ceneo.pl/10659987
-1134.7	35.	2	9788324008599	znak	miekka	Ucieczka do przodu 	Stuhr Jerzy	2007	http://www.ceneo.pl/925762
-1128.6	29.	2	9788324009381	znak	twarda	Marzec 68 	Piotr Oseka	2008	http://www.ceneo.pl/1243082
-1068.6	7.7	1	9788324008261	znak	twarda	Jakies ogromne szczescie. Wiersze wybrane z lat 19	Bogdan Czaykowski	2007	http://www.ceneo.pl/692729
-1049.4	13.	1	9788324017515	znak	okladka	Milczenie roslin 	Wislawa Szymborska	2011	http://www.ceneo.pl/14388950
-1016.8	1.7	5	9788324010554	znak	twarda	Koszmarny Karolek. Poreczny Rocznik 2009 	Simon Francesca	2008	http://www.ceneo.pl/1971770
-954.61	4.5	4	9788324009305	znak	miekka	Ksiazka Dedykacja 	Emma McLaughlin	2008	http://www.ceneo.pl/1219030
-936.52	-1.	4	9788324007943	znak	twarda	Podroze z Ryszardem Kapuscinskim Opowiesci 13 tlum	Bozena Dudko red.	2007	http://www.ceneo.pl/443331
-876.75	-15	1	9788324011773	znak	miekka	Goraczka W Hawanie 	Leonardo Padura	2009	http://www.ceneo.pl/2499241
-864.32	-11	2	9788324015221	znak	twarda	Zlote zniwa. Rzecz o tym, co dzialo sie na obrzeza	Irena Grudzinska-Gross	2011	http://www.ceneo.pl/10699195
-822.69	18.	1	9788324013463	znak	miekka	Bedzies wisiol za cosik. Godki podhalanskie 	Pawel Smolenski	2010	http://www.ceneo.pl/7229592
-731.34	46.	5	9788324020041	znak	twarda	TROJKA DzIECIOM DLA DOROSLYCH I DLA DzIECI BASNIE 	ZBIOROWY	2012	http://www.ceneo.pl/16512544
-672.92	-13	6	9788324009664	znak	miekka	Wokol Strachu 	Zbiorowy	2008	http://www.ceneo.pl/1373666
-664.04	-19	2	9788324014859	znak	miekka	Jak powinno byc w niebie Wiersze wybrane 	Czeslaw Milosz	2010	http://www.ceneo.pl/9625233
-531.35	-3.	4	9788324015016	znak	miekka	Heaney. Wiersze pod dotyk 	Jerzy Jarniewicz	2011	http://www.ceneo.pl/10383631
-502.04	33.	3	9788324024247	znak	miekka	Zycie po smierci 	Damien Echols	2013	http://www.ceneo.pl/24687643
-500.40	41.	3	9788324014835	znak	miekka	Ksiazka Coreczka 	Bukowska Paulina	2010	http://www.ceneo.pl/9611935
-386.64	-19	5	9788324011698	znak	twarda	Rewolucja Okraglego Stolu 	Sk243;rzynski Jan	2009	http://www.ceneo.pl/2300217
-339.79	-2.	1	9788324023370	znak		Ksiazka Potrojny agent 	Joby Warrick	2013-02	http://www.ceneo.pl/21203343
-149.28	26.	1	9788324015085	znak	miekka	Tajemnica Westerplatte 	Pawel Chochlew	2013	http://www.ceneo.pl/21660139
-148.64	25.	4	9788324013098	znak	miekka	Milosc z odzysku 	Maciej M?ller	2010	http://www.ceneo.pl/6020422
-129.49	-29	2	9788324016327	znak	miekka	Czysta jak Lza 	Harris Charlaine	2011	http://www.ceneo.pl/11682808
-114.15	11.	2	9788324007493	znak	twarda	Orzel bialy, czerwona gwiazda 	Norman Davies	2006	http://www.ceneo.pl/753142
-56.348	-21	2	9788324011827	znak	twarda	Ksiazka Topiel 	Junot Diaz	2009	http://www.ceneo.pl/2471850
-33.540	3.1	1	9788324029549	znak		Koszmarny Karolek. Wielka forsa i wielkie zarcie 	Francesca Simon	2014	http://www.ceneo.pl/31760461
-17.625	-20	1	9788324009299	znak	twarda	Ksiazka Dziwniejsze brzegi Eseje literackie 1986?1	J. M. Coetzee	2008	http://www.ceneo.pl/1238071
-2.3222	3.1	1	9788324029563	znak		Koszmarny Karolek. Zemsta Gangu Purpurowej Reki 	Francesca Simon	2014	http://www.ceneo.pl/31890227
-1.9057	1.0	1	9788324008315	znak	twarda	Pompon w rodzinie Fisiow 	Joanna Olech	2007	http://www.ceneo.pl/655608
16.0097	-20	1	9788324009602	znak	miekka	Ksiazka Strach przed noca 	JUSTIN EVANS	2008	http://www.ceneo.pl/1405152
16.2516	-20	1	9788324011407	znak	twarda	Ksiazka Ksiega innych ludzi 	Zadie Smith	2009	http://www.ceneo.pl/2227811
16.8026	-20	1	9788324008407	znak	miekka	Ksiazka Niesformatowani 	Katarzyna Bielas	2007	http://www.ceneo.pl/717337
45.7630	-14	1	9788324009480	znak	twarda	Abecadlo PRL 	Zdzislaw Zblewski	2008	http://www.ceneo.pl/1333323
53.4313	-42	1	9788324010080	znak	miekka	Ksiazka Chlopak czy dziewczyna? 	Papademetriou Lisa	2008	http://www.ceneo.pl/1674843
58.0008	-17	1	9788324021567	znak	twarda	NOWE TAJEMNICE WATYKANU TW 	BERNARD LECOMTE	2013	http://www.ceneo.pl/20958584
67.9168	-9.	1	9788324010325	znak	miekka	Ksiazka Ostroznie z marzeniami 	Potter Alexandra	2008	http://www.ceneo.pl/1787787
75.8117	-9.	1	9788324011056	znak	miekka	Ksiazka zATOPIONA zIMA 	James Hopkin	2009	http://www.ceneo.pl/2187110
83.3265	-9.	2	9788324014132	znak	miekka	Impreza musi trwac 	Kate Brian	2010	http://www.ceneo.pl/8410779
87.8131	6.8	6	9788324010073	znak	twarda	Ksiazka Rozmowa w Katedrze 	Mario Vargas Llosa	2008	http://www.ceneo.pl/1666286
88.4474	3.1	1	9788324029402	znak	miekka	Koszmarny Karolek Bestia Boiska atakuje 	Simon Francesca	2014	http://www.ceneo.pl/31620082
102.699	1.2	1	9788324016945	znak		DzIEWCzYNA z PORTRETU 	DAVID EBERSHOFF	2012	http://www.ceneo.pl/16278542
117.428	11.	1	9788324014453	znak	broszurowa	Cien 	Polkowski Jan	1997	http://www.ceneo.pl/9245756
123.908	1.0	1	9788324011230	znak	twarda	Tutaj 	Wislawa Szymborska	2009	http://www.ceneo.pl/2118700
135.426	-30	1	9788324011438	znak	twarda	Ksiazka Odette i inne historie milosne 	Eric-Emmanuel Schmitt	2009	http://www.ceneo.pl/2186615
143.083	32.	6	9788324016334	znak	miekka	Czyste Szalenstwo 	Harris Charlaine	2011	http://www.ceneo.pl/11682809
143.926	-4.	3	9788324013685	znak	miekka	UKRYTE STRONICE 	Erin Einhorn	2010	http://www.ceneo.pl/7371328
154.629	-20	1	9788324014163	znak	twarda	Ksiazka Powrot niani 	Emma McLaughlin	2010	http://www.ceneo.pl/8411120
159.395	15.	1	9788324011728	znak	miekka	Tobi 	Timothee de Fombelle	2009	http://www.ceneo.pl/2300253
159.911	-20	1	9788324013616	znak	miekka	Ksiazka Jak zostac arktycznym ninja i inne przygod	Richard Hammond	2010	http://www.ceneo.pl/8410730
177.428	-9.	2	9788324018802	znak	miekka	WIEK LUDOBOJSTWA 	Daniel Jonah Goldhagen	2012	http://www.ceneo.pl/14912583
190.030	-14	2	9788324013005	znak	twarda	W dzungli zabija sie anioly 	Binka le Breton	2010	http://www.ceneo.pl/5057147
192.448	25.	2	9788324016433	znak		Misja Wallenberga 	Kershaw Alex	2011	http://www.ceneo.pl/13054610
314.868	-31	5	9788324023295	znak	miekka	Saper. Prawdziwa opowiesc o najbardziej ryzykownym	Kevin Ivison	2013	http://www.ceneo.pl/20878747
314.977	-2.	1	9788324007929	znak	twarda	Oprawcy z Katynia 	Wladimir Abarinow	2007	http://www.ceneo.pl/534095
316.649	-2.	1	9788324007813	znak	broszurowa	Ksiazka Milosz i Brodski. Pole magnetyczne 	Irena Grudzinska-Gross	2007	http://www.ceneo.pl/600468
319.337	-19	1	9788324007448	znak		Bozy wybor. Papiez Benedykt XVI i przyszlosc Kosci	George Weigel	2006	http://www.ceneo.pl/1268191
338.053	11.	4	9788324015535	znak	miekka	Ambicja 	Kate Brian	2011	http://www.ceneo.pl/12806121
344.856	18.	2	9788324012787	znak	twarda	Ksiazka Rok Potopu 	Margaret Atwood	2010	http://www.ceneo.pl/8519298
355.934	-19	1	9788324007110	znak		Wladcy wyobrazni. Slawni bohaterowie filmowi 	Grazyna  Stach243;wna	2006	http://www.ceneo.pl/1330571
385.271	-11	1	9788324000548	znak	miekka	Do Itaki klasa 1 gimnazjum 	Garsztka Tadeusz	2003	http://www.ceneo.pl/717391
399.815	-6.	2	9788324012725	znak	twarda	Koszmarny karolek rozumne rozrywki 	Francesca Simon	2009	http://www.ceneo.pl/3782702
404.305	-17	1	9788324007387	znak		Volver op.m 	Almod211;var	2006	http://www.ceneo.pl/7390801
439.539	-17	1	9788324021932	znak	twarda	Katarzyna Wielka Portret kobiety 	Massie K. Robert	2012	http://www.ceneo.pl/18159617
440.926	35.	5	9788324022731	znak	broszurowa	Ksiazka DzIEWCzYNA W BLEKITNEJ SUKIENCE 	Gaynor Arnold	2012	http://www.ceneo.pl/17822765
444.047	2.9	4	9788324009831	znak	miekka	Ksiazka Czerwony kwiecien 	Santiago Roncagliolo	2008	http://www.ceneo.pl/1477493
445.504	0.8	2	9788324014545	znak	twarda	Magiczne drzewo Tajemnica mostu 	Maleszka Andrzej	2010	http://www.ceneo.pl/35918325
459.963	6.3	1	9788375150360	znak	miekka	Ksiazka Jak zostac slawna 	Powierza Anna	2008	http://www.ceneo.pl/1238500
464.701	-1.	3	9788324015115	znak	twarda	KOSCIOL W KRAINIE WOLNOSCI. O JANIE PAWLE II, KOSC	Leszek Kolakowski	2011	http://www.ceneo.pl/11297390
469.314	2.5	1	9788324007479	znak	twarda	Gesty Jana Pawla II 	Janusz Poniewierski	2006	http://www.ceneo.pl/1101452
470.362	-6.	2	9788324006083	znak	twarda	Nowe przygody Mikolajka 	Jean-Jacques Sempe	2009	http://www.ceneo.pl/1240806
478.897	9.3	4	9788324012374	znak		Ksiazka Biale pisarstwo. O literackiej kulturze Af	J. M. Coetzee	2009	http://www.ceneo.pl/3540784
480.556	-6.	2	9788324011520	znak	twarda	Jan Pawel II Bede szedl naprzod 	Zuchniewicz Pawel	2009	http://www.ceneo.pl/3540694
486.966	-19	1	9788324007837	znak	twarda	Ksiazka Foe 	J. M. Coetzee	2007	http://www.ceneo.pl/526065
492.772	-10	4	9788324017669	znak	miekka	Ksiazka Dziewczyna, Ktora Plywala z Delfinami 	Berman Sabina	2011	http://www.ceneo.pl/12511824
521.049	-8.	2	9788324008575	znak	miekka	Tylko krotko, prosze 	Vaclav Havel	2007	http://www.ceneo.pl/767685
522.043	-21	2	9788324014996	znak	twarda	Ksiazka Bornholm, Bornholm 	Hubert Klimko-Dobrzaniecki	2011	http://www.ceneo.pl/10383623
530.635	0.0	2	9788324029525	znak		Koszmarny Karolek. Wariacje z krolowa 	Francesca Simon	2014	http://www.ceneo.pl/31760443
535.915	-17	1	9788324011469	znak	twarda	Ksiazka Pochwala macochy 	Mario Vargas Llosa	2009	http://www.ceneo.pl/2227110
537.790	-1.	3	9788324008742	znak	twarda	Nowe przygody Mikolajka. Tom 2 	Jean-Jacques Sempe	2009	http://www.ceneo.pl/1175132
555.199	-23	3	9788324015092	znak	miekka	Ksiazka BLEKITNY CHLOPIEC 	Rakesh Satyal	2011	http://www.ceneo.pl/10883016
580.254	-25	1	9788324022694	znak	okladka	Sekretne zycie Rudolfa Hessa 	Stephen McGinty	2012	http://www.ceneo.pl/17204935
586.074	23.	4	9788324014354	znak		Jan Pawel II 	Pawel Zuchniewicz	2010	http://www.ceneo.pl/9193217
605.210	-1.	3	9788324029464	znak	miekka	Koszmarny Karolek Napadzisty typek 	Simon Francesca	2014	http://www.ceneo.pl/31620072
607.897	-9.	6	9788324014798	znak	twarda	Niedotykalny 	John Banville	2010	http://www.ceneo.pl/9625503
612.885	-11	3	9788324014316	znak	miekka	Ala Makota Maksymalnie ja 2 	Budzynska Malgorzata	2010	http://www.ceneo.pl/10566733
626.012	-6.	2	9788324010356	znak	miekka	Tobi 	Timoth233;e de Fombelle	2008	http://www.ceneo.pl/1799903
629.219	3.2	5	9788324019335	znak	miekka	Magia i pieniadze z Agnieszka Holland rozmawia Mar	Holland Agnieszka	2012	http://www.ceneo.pl/15568545
650.788	-9.	2	9788324024032	znak	miekka	Ksiazka Droga wojownika 	Droga wojownika	2013-06	http://www.ceneo.pl/23584595
667.371	-12	2	9788324010370	znak	twarda	Ksiazka zapiski ze zlego roku 	J.M. Coetzee	2008	http://www.ceneo.pl/27091729
667.545	-12	2	9788324010431	znak	twarda	Trzech kumpli z plyta DVD 	Praca zbiorowa	2008	http://www.ceneo.pl/1941338
706.963	-15	2	9788324010592	znak	twarda	Ksiazka Do nowego aniola 	Arno Bohlmeijer	2008	http://www.ceneo.pl/1942228
714.268	-17	3	9788324019762	znak		Wszystkie koszmary Koszmarnego Karolka 	Francesca Simon	2012	http://www.ceneo.pl/18812688
754.171	-13	3	9788324009268	znak	broszurowa	Ksiazka zADYMA W DzIKIM SADzIE 	Kiran Desai	2008	http://www.ceneo.pl/1188264
825.827	20.	1	9788324018925	znak	twarda	Europa zimnej wojny 	Jerzy Holzer	2012	http://www.ceneo.pl/17461176
868.066	-11	2	9788324015108	znak	miekka	Ksiazka Czym jest czlowiek? 	Chantal Delsol	2011	http://www.ceneo.pl/35654380
882.950	-21	4	9788324014958	znak	twarda	Ksiazka Historie milosne 	Eric-Emmanuel Schmitt	2010	http://www.ceneo.pl/9611979
